task,dataset,network_type,network_depth,network_activation,accuracy,loss,datetime
concat,one_hot,concat,1,linear,99.0%,0.027922474,2018-11-01 13:23:50
concat,one_hot,dense,0,tanh,0.0%,0.00083664013,2018-11-01 13:30:13
concat,one_hot,dense,0,relu,100.0%,6.1679203e-37,2018-11-01 13:36:34
concat,one_hot,dense,0,sigmoid,100.0%,2.9527638e-31,2018-11-01 13:43:07
concat,one_hot,dense,0,softmax,0.0%,0.00056747557,2018-11-01 13:49:32
concat,one_hot,dense,0,selu,100.0%,4.3769398e-11,2018-11-01 14:00:07
concat,one_hot,dense,0,linear,0.0%,0.0048745256,2018-11-01 14:04:30
concat,one_hot,dense,0,abs,100.0%,4.45886e-37,2018-11-01 14:13:13
concat,one_hot,dense,0,tanh_abs,0.0%,0.004056627,2018-11-01 14:17:32
concat,one_hot,dense,1,tanh,100.0%,2.6072526e-37,2018-11-01 14:26:08
concat,one_hot,dense,1,relu,100.0%,7.620943e-37,2018-11-01 14:32:39
concat,one_hot,dense,1,sigmoid,0.0%,0.0026250407,2018-11-01 14:39:08
concat,one_hot,dense,1,softmax,0.0%,0.00061125605,2018-11-01 14:45:19
concat,one_hot,dense,1,selu,0.0%,0.0059096855,2018-11-01 14:49:27
concat,one_hot,dense,1,linear,100.0%,6.9396995e-37,2018-11-01 14:55:38
concat,one_hot,dense,1,abs,0.0%,0.00058438897,2018-11-01 15:01:49
concat,one_hot,dense,1,tanh_abs,0.0%,0.0020139168,2018-11-01 15:08:01
concat,one_hot,dense_residual,0,tanh,100.0%,1.2083873e-36,2018-11-01 15:16:19
concat,one_hot,dense_residual,0,relu,100.0%,1.2946565e-37,2018-11-01 15:24:40
concat,one_hot,dense_residual,0,sigmoid,100.0%,4.951542e-36,2018-11-01 15:30:55
concat,one_hot,dense_residual,0,softmax,0.0%,0.0044201757,2018-11-01 15:35:05
concat,one_hot,dense_residual,0,selu,14.0%,0.0022015392,2018-11-01 15:43:27
concat,one_hot,dense_residual,0,linear,100.0%,7.086749e-37,2018-11-01 15:49:44
concat,one_hot,dense_residual,0,abs,0.0%,0.005777169,2018-11-01 15:54:00

task,dataset,network_type,network_depth,network_activation,accuracy_pct,accuracy,loss,lr,datetime
concat,one_hot,concat,1,linear,99.0%,0.9921875,0.02309635,1.7782794100389232e-05,2018-11-01 16:46:45
concat,one_hot,dense,1,linear,100.0%,0.9999011,1.4289054e-06,1.7782794100389232e-05,2018-11-01 16:49:17
concat,one_hot,dense,1,tanh,100.0%,1.0,3.806243e-07,1.0000000000000003e-05,2018-11-01 16:52:41
concat,one_hot,dense,1,relu,100.0%,1.0,3.5620099e-07,1.7782794100389232e-05,2018-11-01 16:53:10
concat,one_hot,dense,1,selu,100.0%,0.99797606,2.7229585e-06,1.7782794100389232e-05,2018-11-01 16:55:50
