task,dataset,network_type,network_depth,network_activation,accuracy,loss
concat,one_hot,concat,1,linear,100.0%,0.0
concat,one_hot,dense,0,tanh,0.0%,0.053495303
concat,one_hot,dense,0,relu,0.0%,0.054685358
concat,one_hot,dense,0,sigmoid,0.0%,0.061673153
concat,one_hot,dense,0,softmax,0.0%,0.0660739
concat,one_hot,dense,0,selu,0.0%,0.05547585
concat,one_hot,dense,0,linear,0.0%,0.056681093
concat,one_hot,dense,0,abs,0.0%,0.061558697
concat,one_hot,dense,0,tanh_abs,0.0%,0.057651132
concat,one_hot,dense,1,tanh,0.0%,0.05668235
concat,one_hot,dense,1,relu,0.0%,0.061185867
concat,one_hot,dense,1,sigmoid,0.0%,0.06554585
concat,one_hot,dense,1,softmax,0.0%,0.054654166
concat,one_hot,dense,1,selu,0.0%,0.06398419
concat,one_hot,dense,1,linear,0.0%,0.06648398
concat,one_hot,dense,1,abs,0.0%,0.06541667
concat,one_hot,dense,1,tanh_abs,0.0%,0.057227194
concat,one_hot,dense_residual,0,tanh,100.0%,0.0
concat,one_hot,dense_residual,0,relu,100.0%,0.0
concat,one_hot,dense_residual,0,sigmoid,100.0%,0.0
concat,one_hot,dense_residual,0,softmax,100.0%,2.4980018e-16
concat,one_hot,dense_residual,0,selu,100.0%,2.7755576e-17
concat,one_hot,dense_residual,0,linear,100.0%,0.0
concat,one_hot,dense_residual,0,abs,100.0%,1.110223e-16
concat,one_hot,dense_residual,0,tanh_abs,100.0%,4.440892e-16
concat,one_hot,dense_residual,1,tanh,100.0%,0.0
concat,one_hot,dense_residual,1,relu,100.0%,0.0
concat,one_hot,dense_residual,1,sigmoid,100.0%,1.110223e-16
concat,one_hot,dense_residual,1,softmax,100.0%,0.0
concat,one_hot,dense_residual,1,selu,100.0%,0.0
concat,one_hot,dense_residual,1,linear,100.0%,0.0
concat,one_hot,dense_residual,1,abs,100.0%,1.110223e-16
concat,one_hot,dense_residual,1,tanh_abs,100.0%,0.0
equality,one_hot,concat,1,linear,0.0%,0.060328633
equality,one_hot,dense,0,tanh,0.0%,5.4971733
equality,one_hot,dense,0,relu,0.0%,2.4317071
equality,one_hot,dense,0,sigmoid,0.0%,11.582405
equality,one_hot,dense,0,softmax,0.0%,15.823074
equality,one_hot,dense,0,selu,0.0%,2.6051931
equality,one_hot,dense,0,linear,0.0%,4.8228865
equality,one_hot,dense,0,abs,0.0%,7.5519733
equality,one_hot,dense,0,tanh_abs,0.0%,6.0386157
equality,one_hot,dense,1,tanh,0.0%,6.287724
equality,one_hot,dense,1,relu,0.0%,1.7785834
equality,one_hot,dense,1,sigmoid,0.0%,2.2504888
equality,one_hot,dense,1,softmax,0.0%,2.0748281
equality,one_hot,dense,1,selu,0.0%,5.040947
equality,one_hot,dense,1,linear,0.0%,8.792378
equality,one_hot,dense,1,abs,0.0%,6.3307834
equality,one_hot,dense,1,tanh_abs,0.0%,6.117149
equality,one_hot,dense_residual,0,tanh,0.0%,0.049675267
equality,one_hot,dense_residual,0,relu,0.0%,0.056017097
equality,one_hot,dense_residual,0,sigmoid,0.0%,0.059233915
equality,one_hot,dense_residual,0,softmax,0.0%,0.064305626
equality,one_hot,dense_residual,0,selu,0.0%,0.07687987
equality,one_hot,dense_residual,0,linear,0.0%,0.054181024
equality,one_hot,dense_residual,0,abs,0.0%,0.05594984
equality,one_hot,dense_residual,0,tanh_abs,0.0%,0.048108745
equality,one_hot,dense_residual,1,tanh,0.0%,0.053729683
equality,one_hot,dense_residual,1,relu,0.0%,0.05763952
equality,one_hot,dense_residual,1,sigmoid,0.0%,0.05776833
equality,one_hot,dense_residual,1,softmax,0.0%,0.045289952
equality,one_hot,dense_residual,1,selu,0.0%,0.045644823
equality,one_hot,dense_residual,1,linear,0.0%,0.05448152
equality,one_hot,dense_residual,1,abs,0.0%,0.05851756
equality,one_hot,dense_residual,1,tanh_abs,0.0%,0.06402996
logical_and,one_hot,concat,1,linear,0.0%,0.052554067
logical_and,one_hot,dense,0,tanh,0.0%,4.846274
